12597,12326,271,97.84869413352386,2.1513058664761453
12597,12063,534,95.76089545129794,4.239104548702072
12597,12553,44,99.65071048662381,0.34928951337620073
12597,12389,208,98.34881320949434,1.651186790505676
12597,12458,139,98.89656267365247,1.1034373263475432
12597,12099,498,96.04667778042392,3.9533222195760898
12597,12394,203,98.38850519965072,1.6114948003492897
12598,12385,213,98.30925543737101,1.6907445626289888
12598,12476,122,99.03159231624068,0.9684076837593268
12598,12018,580,95.39609461819336,4.603905381806636
